# Created by: RiboViz
# Date: 2021-11-17 14:24:29
# File: /Users/isabelbirds/Documents/Programs/Riboviz/riboviz/rscripts/generate_stats_figs.R
# Version: commit 144d95ab228a2da71b9a92912a24b26c37f4a64e date 2021-06-21 08:11:03 GMT
gene	Ct_fr0	Ct_fr1	Ct_fr2	pval_fr0vs1	pval_fr0vs2	pval_fr0vsboth
Fancd2-RA	0	0	0	1	1	1
CG17270-RA	0	0	0	1	1	1
CG17271-RA	0	0	0	1	1	1
CG17272-RA	0	0	0	1	1	1
AdSS-RA	0	0	0	1	1	1
Ir93a-RD	0	0	0	1	1	1
KaiR1D-RA	0	0	0	1	1	1
Ktl-RA	0	0	0	1	1	1
TotX-RA	0	0	0	1	1	1
CG31191-RD	0	0	0	1	1	1
CG43446-RB	0	0	0	1	1	1
Alp5-RA	0	0	0	1	1	1
CG17278-RA	0	0	0	1	1	1
Dhc93AB-RC	0	0	0	1	1	1
CG31189-RB	0	0	0	1	1	1
CG31207-RA	0	0	0	1	1	1
CG7079-RB	0	0	0	1	1	1
CG17279-RD	0	0	0	1	1	1
Mvl-RH	0	0	0	1	1	1
Cortactin-RA	0	0	0	1	1	1
r-l-RA	0	0	0	1	1	1
HHEX-RA	0	0	0	1	1	1
RhoGAP93B-RA	0	0	0	1	1	1
CG7044-RA	0	0	0	1	1	1
Sec15-RA	0	0	0	1	1	1
Bdbt-RA	0	0	0	1	1	1
slmb-RB	0	0	0	1	1	1
Obp93a-RA	0	0	0	1	1	1
Trm7-34-RA	0	0	0	1	1	1
cDIP-RA	0	0	0	1	1	1
Snmp1-RB	0	0	0	1	1	1
Smyd5-RA	0	0	0	1	1	1
CG3337-RB	0	0	0	1	1	1
e-RA	0	0	0	1	1	1
Rab1-RA	0	0	0	1	1	1
AP-2sigma-RA	0	0	0	1	1	1
CG3308-RA	0	0	0	1	1	1
CG3301-RB	0	0	0	1	1	1
SIFaR-RC	0	0	0	1	1	1
CG16791-RA	0	0	0	1	1	1
pre-mod(mdg4)-B-RB	0	0	0	1	1	1
pre-mod(mdg4)-G-RA	0	0	0	1	1	1
pre-mod(mdg4)-H-RA	0	0	0	1	1	1
pre-mod(mdg4)-I-RA	0	0	0	1	1	1
pre-mod(mdg4)-J-RA	0	0	0	1	1	1
pre-mod(mdg4)-K-RA	0	0	0	1	1	1
pre-mod(mdg4)-L-RA	0	0	0	1	1	1
pre-mod(mdg4)-P-RA	0	0	0	1	1	1
pre-mod(mdg4)-AB-RA	0	0	0	1	1	1
pre-mod(mdg4)-C-RB	0	0	0	1	1	1
pre-mod(mdg4)-E-RA	0	0	0	1	1	1
mod(mdg4)-RE	0	1	0	0.977249868051821	1	1
pre-mod(mdg4)-AA-RA	0	0	0	1	1	1
pre-mod(mdg4)-N-RA	0	0	0	1	1	1
pre-mod(mdg4)-O-RA	0	0	0	1	1	1
Ugt49B2-RD	0	0	0	1	1	1
lbl-RC	0	0	0	1	1	1
lbe-RA	0	0	0	1	1	1
slou-RB	0	0	0	1	1	1
CG15498-RA	0	0	0	1	1	1
InR-RD	0	0	0	1	1	1
E2f1-RE	0	1	0	0.977249868051821	1	1
Archease-RA	0	1	0	0.977249868051821	1	1
PolA1-RA	0	0	0	1	1	1
CG31176-RA	0	0	0	1	1	1
Sfp93F-RA	0	0	0	1	1	1
CG42869-RB	0	0	0	1	1	1
CG42870-RB	0	0	0	1	1	1
CG34034-RB	0	0	0	1	1	1
GABA-B-R2-RC	0	0	0	1	1	1
RpI12-RA	0	0	0	1	1	1
tsl-RA	0	0	0	1	1	1
CASK-RH	0	0	0	1	1	1
Gr93b-RB	0	0	0	1	1	1
Gr93c-RA	0	0	0	1	1	1
Gr93d-RA	0	0	0	1	1	1
glec-RA	0	0	0	1	1	1
CG6569-RA	0	0	0	1	1	1
CG31174-RA	0	0	0	1	1	1
CG34148-RB	0	0	0	1	1	1
fit-RA	0	0	0	1	1	1
CG17819-RA	0	0	0	1	1	1
dnd-RA	0	0	0	1	1	1
Idh3b-RA	0	0	0	1	1	1
Mitofilin-RE	0	0	1	1	0.977249868051821	1
CG6028-RA	0	1	0	0.977249868051821	1	1
Cchl-RB	0	0	0	1	1	1
CG13409-RA	0	0	0	1	1	1
CG45099-RA	0	0	0	1	1	1
CG6015-RA	0	0	0	1	1	1
BomT3-RA	0	0	0	1	1	1
Ir94b-RB	0	0	0	1	1	1
Ir94c-RB	0	0	0	1	1	1
CG34377-RC	0	0	0	1	1	1
CG5391-RA	0	0	0	1	1	1
CG5388-RB	0	0	0	1	1	1
CG5386-RA	0	0	0	1	1	1
PSR-RB	1	0	0	0.5	0.5	0.5
CG5382-RB	1	0	0	0.5	0.5	0.5
CG5380-RA	0	0	0	1	1	1
CAH8-RA	0	0	0	1	1	1
CG13857-RA	0	0	0	1	1	1
CG13850-RB	0	0	0	1	1	1
Nop56-RA	0	0	0	1	1	1
pinta-RA	0	0	0	1	1	1
CG13847-RB	0	0	0	1	1	1
CG12499-RA	0	0	0	1	1	1
CG34288-RB	0	0	0	1	1	1
Rpn7-RA	0	0	0	1	1	1
CG5377-RA	0	0	0	1	1	1
CG5376-RA	0	0	0	1	1	1
CCT1-RA	0	0	0	1	1	1
CG5346-RA	0	0	0	1	1	1
CG33099-RA	0	0	0	1	1	1
CG33093-RA	0	0	0	1	1	1
CG5326-RA	0	0	0	1	1	1
AdipoR-RC	0	0	0	1	1	1
sit-RA	0	0	0	1	1	1
Dph5-RA	0	0	0	1	1	1
CG33107-RA	0	0	0	1	1	1
btn-RA	0	0	0	1	1	1
CG31156-RA	0	0	0	1	1	1
loco-RD	0	0	0	1	1	1
Gclm-RB	0	0	0	1	1	1
wfs1-RA	0	0	0	1	1	1
CCAP-RB	0	0	0	1	1	1
CG13842-RB	0	0	0	1	1	1
CG4907-RA	0	0	0	1	1	1
wge-RD	0	0	0	1	1	1
Irp-1A-RA	0	0	0	1	1	1
CG4813-RA	0	0	0	1	1	1
Takl2-RB	0	0	0	1	1	1
Dcr-1-RA	0	0	0	1	1	1
vret-RA	0	0	0	1	1	1
CG17141-RA	0	0	0	1	1	1
CG31139-RA	0	0	0	1	1	1
rumi-RA	1	0	0	0.5	0.5	0.5
Nepl13-RA	0	0	0	1	1	1
Nepl14-RA	0	0	0	1	1	1
Nepl15-RA	0	0	0	1	1	1
CG13841-RA	0	0	0	1	1	1
CG43091-RA	0	0	0	1	1	1
CG43092-RA	0	0	0	1	1	1
CG43093-RA	0	0	0	1	1	1
CG43094-RA	0	0	0	1	1	1
CG43095-RA	0	0	0	1	1	1
CG13840-RC	0	0	0	1	1	1
CG4704-RA	0	0	0	1	1	1
Nha2-RB	0	0	0	1	1	1
CG34375-RC	0	0	0	1	1	1
lmd-RB	0	0	0	1	1	1
CG13833-RA	0	0	0	1	1	1
CG17121-RA	0	0	0	1	1	1
p53-RB	1	0	0	0.5	0.5	0.5
CG17119-RA	0	0	0	1	1	1
sav-RA	0	0	0	1	1	1
CG17111-RB	0	0	0	1	1	1
Cow-RE	0	0	0	1	1	1
Rassf-RA	0	0	0	1	1	1
CG31365-RA	0	0	0	1	1	1
CG31457-RB	0	0	0	1	1	1
hh-RB	0	0	0	1	1	1
unk-RG	0	0	0	1	1	1
VhaAC39-2-RA	0	0	0	1	1	1
CG13829-RA	0	0	0	1	1	1
cnc-RO	0	0	0	1	1	1
fzo-RA	0	0	0	1	1	1
CG4467-RB	0	0	0	1	1	1
Rad60-RD	0	0	0	1	1	1
wda-RA	0	0	0	1	1	1
orb-RG	0	0	0	1	1	1
wam-RA	0	0	0	1	1	1
bb8-RA	0	0	0	1	1	1
pnt-RB	0	0	0	1	1	1
ATPsynCF6-RC	0	0	0	1	1	1
CG4408-RA	0	0	0	1	1	1
CG4393-RD	0	0	0	1	1	1
CG31515-RB	0	0	0	1	1	1
CG17380-RB	0	0	0	1	1	1
CG4374-RC	0	0	0	1	1	1
CG43694-RA	0	0	0	1	1	1
CG34289-RC	0	0	0	1	1	1
Irk2-RD	0	0	0	1	1	1
CG10177-RA	0	0	0	1	1	1
CG10175-RD	0	0	0	1	1	1
Ugt303B3-RA	0	0	0	1	1	1
Ugt303B1-RA	0	0	0	1	1	1
Ugt303B2-RA	0	0	0	1	1	1
CG10164-RB	0	0	0	1	1	1
CG10182-RA	0	0	0	1	1	1
CG33337-RB	0	0	0	1	1	1
CG16723-RB	0	0	0	1	1	1
CG10183-RB	0	0	0	1	1	1
CG10184-RA	0	0	0	1	1	1
CG31145-RG	0	0	0	1	1	1
CG10254-RA	0	0	0	1	1	1
CG10252-RA	0	0	0	1	1	1
prt-RB	0	0	0	1	1	1
CG31468-RB	0	0	0	1	1	1
nau-RA	0	0	0	1	1	1
CG10232-RD	0	0	0	1	1	1
Rpn9-RB	0	0	0	1	1	1
RanBP3-RA	0	0	0	1	1	1
Hrd3-RA	0	0	0	1	1	1
SdhD-RA	0	0	0	1	1	1
udt-RA	0	0	0	1	1	1
CG10214-RA	0	0	0	1	1	1
tst-RA	0	0	0	1	1	1
CG10208-RA	0	0	0	1	1	1
Nup98-96-RD	0	0	0	1	1	1
CG33111-RB	0	0	0	1	1	1
eIF4G2-RC	1	0	0	0.5	0.5	0.5
Pli-RB	0	0	0	1	1	1
TfIIA-S-RA	0	0	0	1	1	1
tbrd-1-RA	0	0	0	1	1	1
sba-RH	0	1	0	0.977249868051821	1	1
CG13601-RB	0	0	0	1	1	1
CG43998-RD	0	0	0	1	1	1
CG43999-RB	0	0	0	1	1	1
Rpt2-RA	0	0	0	1	1	1
RpS19b-RB	0	0	0	1	1	1
Gdh-RA	0	0	0	1	1	1
CG12268-RC	0	0	0	1	1	1
GluProRS-RA	0	0	0	1	1	1
CG13603-RA	0	0	0	1	1	1
CG13604-RE	0	0	0	1	1	1
KrT95D-RA	0	0	0	1	1	1
Miro-RE	0	0	0	1	1	1
Rox8-RE	0	0	0	1	1	1
Atg6-RA	0	0	0	1	1	1
Hsp68-RA	0	0	0	1	1	1
eIF4EHP-RB	0	0	0	1	1	1
Syx1A-RB	0	0	0	1	1	1
CG13605-RB	0	0	0	1	1	1
CG13607-RA	0	0	0	1	1	1
GatB-RA	0	0	0	1	1	1
Slimp-RA	0	0	0	1	1	1
p38c-RA	0	0	0	1	1	1
p38a-RA	0	0	0	1	1	1
Myo95E-RE	0	0	0	1	1	1
mRpS24-RA	0	0	0	1	1	1
CG5510-RA	1	0	0	0.5	0.5	0.5
CG5515-RD	0	0	0	1	1	1
jnj-RA	0	0	0	1	1	1
twin-RC	0	0	0	1	1	1
CG17786-RA	0	0	0	1	1	1
Spps-RB	0	0	0	1	1	1
Spase22-23-RB	0	0	0	1	1	1
beta-PheRS-RA	0	0	0	1	1	1
jar-RL	0	0	0	1	1	1
CG34290-RB	0	0	0	1	1	1
CG5715-RA	0	0	0	1	1	1
Nab2-RA	0	0	0	1	1	1
CG5728-RA	0	0	0	1	1	1
CG5746-RC	1	0	0	0.5	0.5	0.5
Golgin84-RA	0	0	0	1	1	1
CG18528-RA	0	0	0	1	1	1
CG5762-RA	0	0	0	1	1	1
CG17784-RA	0	0	0	1	1	1
CG42811-RA	0	0	0	1	1	1
CG42812-RA	0	0	0	1	1	1
CG17782-RA	0	0	0	1	1	1
CG17781-RA	0	0	0	1	1	1
CG17780-RB	0	0	0	1	1	1
CG5768-RE	0	0	0	1	1	1
nAChRalpha1-RB	0	0	0	1	1	1
nAChRbeta2-RA	0	0	0	1	1	1
CG13622-RB	0	0	0	1	1	1
CG13623-RB	0	0	0	1	1	1
CG5789-RB	0	0	0	1	1	1
REPTOR-RF	1	0	0	0.5	0.5	0.5
CG13625-RA	0	0	0	1	1	1
Syx18-RA	0	0	0	1	1	1
Wsck-RA	0	0	0	1	1	1
CG43222-RA	0	0	0	1	1	1
puf-RH	0	1	0	0.977249868051821	1	1
CG31125-RA	0	0	0	1	1	1
Ppox-RA	0	0	0	1	1	1
CG13630-RA	0	0	0	1	1	1
AstA-RA	0	0	0	1	1	1
CG5805-RB	0	0	0	1	1	1
CG13634-RA	0	0	0	1	1	1
Ude-RD	0	0	0	1	1	1
polybromo-RA	0	0	0	1	1	1
lili-RA	0	0	0	1	1	1
CG5808-RA	0	0	0	1	1	1
niki-RA	0	0	0	1	1	1
RabX4-RA	0	0	0	1	1	1
CG31357-RA	0	0	0	1	1	1
CG33658-RA	0	0	0	1	1	1
HDAC11-RB	0	0	0	1	1	1
CAH4-RA	0	0	0	1	1	1
ppk22-RB	0	0	0	1	1	1
CG13639-RA	0	0	0	1	1	1
CG13640-RA	0	0	0	1	1	1
CG13641-RA	0	0	0	1	1	1
CycB3-RB	0	0	0	1	1	1
CG3744-RD	0	0	0	1	1	1
CG31121-RB	0	0	0	1	1	1
CG13643-RD	0	0	0	1	1	1
PIG-S-RC	0	0	0	1	1	1
sud1-RA	0	0	0	1	1	1
Osbp-RA	0	0	0	1	1	1
ssh-RB	0	0	0	1	1	1
EMC6-RA	0	0	0	1	1	1
Smg6-RA	0	0	0	1	1	1
Ythdf-RA	0	0	0	1	1	1
5PtaseI-RC	0	0	0	1	1	1
CG31109-RB	0	0	0	1	1	1
CG31111-RA	0	0	0	1	1	1
veli-RC	0	0	0	1	1	1
Stt3B-RA	0	0	0	1	1	1
shams-RB	0	0	0	1	1	1
CG34027-RA	0	0	0	1	1	1
Nepl16-RB	0	0	0	1	1	1
TTLL5-RA	0	0	0	1	1	1
CG31510-RA	0	0	0	1	1	1
Mocs2A-RA	0	0	0	1	1	1
Mocs2B-RA	0	0	0	1	1	1
lobo-RC	0	0	0	1	1	1
Cad96Ca-RA	0	0	0	1	1	1
CG13663-RA	0	0	0	1	1	1
Cad96Cb-RD	0	0	0	1	1	1
Sil1-RA	0	0	0	1	1	1
bam-RA	0	0	0	1	1	1
RpS27-RB	1	0	0	0.5	0.5	0.5
CG10425-RA	0	0	0	1	1	1
GlnRS-RA	0	0	0	1	1	1
CG10513-RB	0	0	0	1	1	1
CG10514-RA	0	0	0	1	1	1
CG31098-RA	0	0	0	1	1	1
CG31102-RB	0	0	0	1	1	1
CG31097-RB	0	0	0	1	1	1
CG31288-RA	0	0	0	1	1	1
CG10550-RB	0	0	0	1	1	1
CG31099-RA	0	0	0	1	1	1
CG31087-RA	0	0	0	1	1	1
CG10559-RB	0	0	0	1	1	1
CG10553-RA	0	0	0	1	1	1
CG10560-RA	0	0	0	1	1	1
CG10562-RA	0	0	0	1	1	1
CHKov1-RE	0	0	0	1	1	1
CHKov2-RA	0	0	0	1	1	1
CG10669-RB	0	0	0	1	1	1
tobi-RA	0	0	0	1	1	1
Fur1-RJ	0	0	0	1	1	1
alrm-RA	0	0	0	1	1	1
Muc96D-RA	0	0	0	1	1	1
CG4553-RA	0	0	0	1	1	1
XNP-RB	1	0	0	0.5	0.5	0.5
Dhap-at-RC	0	0	0	1	1	1
CG33494-RB	0	0	0	1	1	1
CG4582-RA	0	0	0	1	1	1
ymp-RD	0	0	0	1	1	1
Npl4-RA	0	0	0	1	1	1
Ssadh-RA	0	0	0	1	1	1
Tnks-RB	0	0	0	1	1	1
CG4730-RA	0	0	0	1	1	1
CG4743-RA	0	0	0	1	1	1
RpL27-RD	0	0	0	1	1	1
CLS-RA	0	0	0	1	1	1
LpR2-RE	0	0	0	1	1	1
LpR1-RK	0	0	0	1	1	1
CG17198-RA	0	0	0	1	1	1
CG17197-RB	0	0	0	1	1	1
CG17196-RA	0	0	0	1	1	1
CG17195-RA	0	0	0	1	1	1
CG4956-RA	0	0	0	1	1	1
CG4960-RB	0	0	0	1	1	1
CG31380-RA	0	0	0	1	1	1
CG31093-RA	0	0	0	1	1	1
Mst57Dc-RB	0	0	0	1	1	1
Sfp96F-RA	0	0	0	1	1	1
Mst57Db-RA	0	0	0	1	1	1
Mst57Da-RA	0	0	0	1	1	1
CG14545-RA	0	0	0	1	1	1
Tsp96F-RB	0	0	0	1	1	1
CG14546-RA	0	0	0	1	1	1
CCAP-R-RD	0	0	0	1	1	1
CG43116-RA	0	0	0	1	1	1
E(spl)mbeta-HLH-RA	0	0	0	1	1	1
E(spl)m2-BFM-RA	0	0	0	1	1	1
E(spl)m4-BFM-RA	0	0	0	1	1	1
E(spl)m5-HLH-RA	0	0	0	1	1	1
Exo84-RB	0	0	0	1	1	1
Cmpk-RA	1	0	0	0.5	0.5	0.5
Sld5-RA	0	0	0	1	1	1
CG42498-RA	0	0	0	1	1	1
PIG-P-RA	0	0	0	1	1	1
RpL34a-RA	2	0	0	0.17288929307558	0.17288929307558	0.0912112197258678
CG14551-RB	0	0	0	1	1	1
dysf-RD	0	0	0	1	1	1
CG6073-RA	0	0	0	1	1	1
CG34130-RA	0	0	0	1	1	1
CG34129-RA	0	0	0	1	1	1
Ald1-RE	0	0	0	1	1	1
CG6036-RA	0	0	0	1	1	1
ppk15-RB	0	0	0	1	1	1
CG6503-RB	0	0	0	1	1	1
CG34291-RA	0	0	0	1	1	1
Pdf-RA	0	0	0	1	1	1
plum-RD	0	0	1	1	0.977249868051821	1
TwdlP-RA	0	0	0	1	1	1
TwdlB-RA	0	0	0	1	1	1
TwdlL-RA	0	0	0	1	1	1
TwdlO-RA	0	0	0	1	1	1
TwdlK-RA	0	0	0	1	1	1
beat-VII-RD	0	0	0	1	1	1
TwdlQ-RA	0	0	0	1	1	1
amon-RA	0	0	0	1	1	1
CG6425-RA	0	0	0	1	1	1
CG6420-RB	0	0	0	1	1	1
CG6403-RB	0	0	0	1	1	1
CG42789-RD	0	0	0	1	1	1
Lerp-RE	0	0	0	1	1	1
ball-RB	0	0	0	1	1	1
SPARC-RB	1	1	0	0.681324055883031	0.5	0.630558659818236
Rb97D-RB	0	0	0	1	1	1
ro-RB	0	0	0	1	1	1
Ets97D-RB	0	1	0	0.977249868051821	1	1
CG6330-RA	0	0	0	1	1	1
Tsp97E-RH	0	0	0	1	1	1
Gr97a-RB	0	0	0	1	1	1
CG31075-RB	0	0	0	1	1	1
CG31076-RB	0	0	0	1	1	1
CG6296-RA	0	0	0	1	1	1
CG6295-RA	0	0	0	1	1	1
CG17192-RA	0	0	0	1	1	1
CG17191-RA	0	0	0	1	1	1
CG6283-RA	0	0	0	1	1	1
CG6277-RA	0	0	0	1	1	1
CG6271-RA	0	0	0	1	1	1
Nep5-RD	0	0	0	1	1	1
spz-RA	0	0	1	1	0.977249868051821	1
Cpr97Ea-RA	0	0	0	1	1	1
Cpr97Eb-RA	0	0	0	1	1	1
eater-RC	0	0	0	1	1	1
CAH9-RA	0	0	0	1	1	1
gb-RB	0	0	0	1	1	1
CG6066-RA	0	0	0	1	1	1
CG6059-RA	0	0	0	1	1	1
CG6051-RC	0	0	0	1	1	1
CG34293-RB	0	0	0	1	1	1
Ser-RA	0	0	0	1	1	1
CG42813-RB	0	0	0	1	1	1
CG42814-RA	0	0	0	1	1	1
CG31064-RG	0	0	0	1	1	1
CG18766-RC	0	0	0	1	1	1
CG5984-RA	0	0	0	1	1	1
TTLL6B-RA	0	0	0	1	1	1
pll-RA	0	0	0	1	1	1
woc-RB	0	0	0	1	1	1
CG14262-RA	0	0	0	1	1	1
l(3)mbt-RB	0	0	0	1	1	1
mrt-RE	0	0	0	1	1	1
bigmax-RA	0	0	0	1	1	1
CG3348-RA	0	0	0	1	1	1
CG3339-RC	0	0	0	1	1	1
CG3330-RA	0	0	0	1	1	1
CG46335-RA	0	0	0	1	1	1
side-RC	0	0	0	1	1	1
CG44290-RA	0	0	0	1	1	1
CG43139-RB	0	0	0	1	1	1
CG5402-RA	0	0	0	1	1	1
CG13972-RA	0	0	0	1	1	1
Klp98A-RA	0	0	0	1	1	1
CG5646-RA	0	0	0	1	1	1
wdb-RH	0	0	0	1	1	1
CG5639-RA	0	0	0	1	1	1
dsd-RC	0	0	0	1	1	1
CG5612-RA	0	0	0	1	1	1
CG5611-RC	0	0	0	1	1	1
tau-RG	0	0	0	1	1	1
Mlc1-RD	0	0	0	1	1	1
Sce-RA	0	0	0	1	1	1
CG31055-RC	0	0	0	1	1	1
ALiX-RA	0	0	0	1	1	1
CROT-RD	0	0	0	1	1	1
CG34353-RC	0	0	0	1	1	1
CG12426-RB	0	0	0	1	1	1
CG5003-RA	0	0	0	1	1	1
CG33213-RA	0	0	0	1	1	1
CG12259-RA	0	0	0	1	1	1
BCAS2-RA	0	0	0	1	1	1
nenya-RA	0	0	0	1	1	1
NSD-RA	0	0	0	1	1	1
mfrn-RA	0	0	0	1	1	1
CG4951-RB	0	0	0	1	1	1
CG42487-RA	0	0	0	1	1	1
CG4884-RB	0	0	0	1	1	1
CG31253-RA	0	0	0	1	1	1
CG31131-RB	0	0	0	1	1	1
betaTub97EF-RB	0	0	0	1	1	1
CG4815-RA	0	0	0	1	1	1
CG43125-RA	0	0	0	1	1	1
CG43124-RA	0	0	0	1	1	1
CG12516-RB	0	0	0	1	1	1
larp-RG	0	2	0	0.97032678060404	1	1
Gfat2-RA	0	0	0	1	1	1
CG31051-RB	0	0	0	1	1	1
Ppn-RE	0	0	0	1	1	1
mIF2-RA	0	0	0	1	1	1
fkh-RC	0	0	0	1	1	1
Noa36-RA	0	0	0	1	1	1
CG10011-RA	0	0	0	1	1	1
CG14062-RB	0	0	0	1	1	1
CG31050-RB	0	0	0	1	1	1
AstA-R2-RA	0	0	0	1	1	1
CG10000-RA	0	0	0	1	1	1
CG9997-RB	0	0	0	1	1	1
aqrs-RA	0	0	0	1	1	1
wdn-RA	0	0	0	1	1	1
CG1523-RA	0	0	0	1	1	1
WASp-RD	0	0	0	1	1	1
Apc-RB	0	0	0	1	1	1
Inx3-RB	0	0	0	1	1	1
CG33203-RF	0	0	0	1	1	1
Nepl19-RA	0	0	0	1	1	1
DIP-gamma-RA	0	0	0	1	1	1
wat-RA	0	0	0	1	1	1
eIF4E6-RA	0	0	0	1	1	1
Ssl2-RB	0	0	0	1	1	1
beta4GalNAcTB-RA	0	0	0	1	1	1
Slu7-RA	0	0	0	1	1	1
Cul5-RA	0	0	0	1	1	1
alpha-Man-Ib-RA	0	0	0	1	1	1
yem-RB	0	0	0	1	1	1
dgt6-RA	0	0	0	1	1	1
Alg13-RA	0	0	0	1	1	1
CG14511-RA	0	0	0	1	1	1
CG11882-RB	0	0	0	1	1	1
eIF2D-RA	0	0	0	1	1	1
Slbp-RA	0	0	0	1	1	1
jus-RC	0	0	0	1	1	1
Mesh1-RA	0	0	0	1	1	1
Cyt-c1L-RA	0	0	0	1	1	1
Cisd2-RA	1	0	0	0.5	0.5	0.5
CG14507-RC	0	0	0	1	1	1
CG11951-RD	0	0	0	1	1	1
CG31445-RA	0	0	0	1	1	1
SP1029-RC	0	0	0	1	1	1
stg-RA	1	0	0	0.5	0.5	0.5
CG14506-RB	0	0	0	1	1	1
Cnx99A-RB	0	1	0	0.977249868051821	1	1
CG2321-RB	0	0	0	1	1	1
Spase12-RA	0	0	0	1	1	1
CG2310-RA	0	0	0	1	1	1
Trc8-RD	0	0	0	1	1	1
CG7567-RA	0	0	0	1	1	1
CG11470-RB	0	0	0	1	1	1
CG31041-RA	0	0	0	1	1	1
CG7568-RE	0	0	0	1	1	1
Dop1R2-RC	0	0	0	1	1	1
ppk20-RA	0	0	0	1	1	1
Bub3-RB	0	0	0	1	1	1
CG7582-RA	0	0	0	1	1	1
Obp99c-RA	0	0	0	1	1	1
Dup99B-RA	0	0	0	1	1	1
Obp99b-RA	0	0	0	1	1	1
Naa40-RA	0	0	0	1	1	1
CG7601-RA	0	0	0	1	1	1
Wdr24-RC	0	0	0	1	1	1
ATPsyngamma-RC	1	1	0	0.681324055883031	0.5	0.630558659818236
fig-RA	0	0	0	1	1	1
Rnb-RA	0	0	0	1	1	1
CG7834-RB	0	0	0	1	1	1
ncd-RA	0	1	0	0.977249868051821	1	1
Vps16B-RA	0	0	0	1	1	1
CG7829-RA	0	0	0	1	1	1
Atg16-RF	0	0	0	1	1	1
CG42592-RA	0	0	0	1	1	1
dgt1-RC	0	0	0	1	1	1
CG7824-RA	0	0	0	1	1	1
CG15514-RA	0	0	0	1	1	1
Zip99C-RC	0	1	0	0.977249868051821	1	1
CG15517-RA	0	0	0	1	1	1
Capa-RA	0	0	0	1	1	1
trp-RA	0	0	0	1	1	1
Jon99Cii-RA	0	0	0	1	1	1
Jon99Ci-RA	0	0	0	1	1	1
alpha-Man-Ic-RA	0	0	0	1	1	1
Cog7-RA	0	0	0	1	1	1
eIF2Balpha-RA	0	0	0	1	1	1
TkR99D-RC	0	0	0	1	1	1
Acph-1-RB	0	0	0	1	1	1
CG7903-RA	0	0	0	1	1	1
CG15525-RA	0	0	0	1	1	1
Nph-RB	0	0	1	1	0.977249868051821	1
CG7912-RA	0	0	0	1	1	1
CG7920-RC	0	0	0	1	1	1
Mgat2-RA	0	0	0	1	1	1
RpS28a-RA	0	0	0	1	1	1
ZIPIC-RA	0	0	0	1	1	1
ocn-RA	0	0	0	1	1	1
janB-RA	0	0	0	1	1	1
janA-RB	0	0	0	1	1	1
RpL32-RC	0	1	0	0.977249868051821	1	1
CG15528-RB	0	0	0	1	1	1
spn-A-RA	0	0	0	1	1	1
CG45072-RB	0	0	0	1	1	1
CG45073-RA	0	0	0	1	1	1
Ppi1-RA	0	0	0	1	1	1
CG31029-RA	0	0	0	1	1	1
Tpi-RA	0	0	0	1	1	1
AdoR-RA	0	0	0	1	1	1
CG11498-RD	0	0	0	1	1	1
CG31030-RB	0	0	0	1	1	1
CG31028-RC	0	0	0	1	1	1
Mlc2-RA	0	0	0	1	1	1
CG1983-RB	0	0	0	1	1	1
CG9747-RA	0	0	0	1	1	1
CG15531-RA	0	0	0	1	1	1
CG9743-RA	0	0	0	1	1	1
RpS7-RE	1	0	0	0.5	0.5	0.5
CecB-RA	0	0	0	1	1	1
CG43448-RA	0	0	0	1	1	1
CG9737-RA	0	0	0	1	1	1
CG9733-RA	0	0	0	1	1	1
CG34300-RA	0	0	0	1	1	1
Fer1HCH-RI	0	0	0	1	1	1
CG2217-RA	0	0	0	1	1	1
CG42740-RA	0	0	0	1	1	1
CG15535-RB	0	0	0	1	1	1
CG15536-RA	0	0	0	1	1	1
CG2218-RA	0	0	0	1	1	1
CG15537-RC	0	0	0	1	1	1
Osi23-RB	0	0	0	1	1	1
aralar1-RE	0	0	0	1	1	1
CG2224-RB	0	0	0	1	1	1
Jon99Fii-RA	0	0	0	1	1	1
PH4alphaMP-RA	0	0	0	1	1	1
PH4alphaNE1-RA	0	0	0	1	1	1
CG31371-RB	0	0	0	1	1	1
PH4alphaSG1-RA	0	0	0	1	1	1
PH4alphaNE2-RA	0	0	0	1	1	1
CG31524-RA	0	0	0	1	1	1
jdp-RA	0	0	0	1	1	1
CG34155-RA	0	0	0	1	1	1
Rpt6R-RA	0	0	0	1	1	1
CG9717-RA	0	0	0	1	1	1
CG2246-RA	0	0	0	1	1	1
CG44954-RA	0	0	0	1	1	1
CG2267-RA	0	0	0	1	1	1
CG31013-RA	0	0	0	1	1	1
PH4alphaPV-RA	0	0	0	1	1	1
CG12069-RA	0	0	0	1	1	1
Pka-C2-RB	0	0	0	1	1	1
CG31010-RA	0	0	0	1	1	1
CG11313-RD	0	0	0	1	1	1
Npc2g-RA	0	0	0	1	1	1
Npc2h-RA	0	0	0	1	1	1
wts-RA	0	0	0	1	1	1
CG15545-RA	0	0	0	1	1	1
CG15546-RA	0	0	0	1	1	1
CG12071-RE	0	0	0	1	1	1
CG15547-RA	0	0	0	1	1	1
Sap-r-RA	0	0	0	1	1	1
CG33483-RB	0	0	0	1	1	1
CG15549-RA	0	0	0	1	1	1
CG15550-RA	0	0	0	1	1	1
Ctr1C-RA	0	0	0	1	1	1
5-HT7-RB	0	0	0	1	1	1
CG31008-RA	0	0	0	1	1	1
CG31007-RA	0	0	0	1	1	1
